FIPS,damage,deaths,injuries
29186,6.168203041679246,0.6989700043360189,2.167317334748176
29187,6.4835874395943165,0.6989700043360189,2.1367205671564067
29189,9.159574411665224,1.9822712330395684,3.7617775375081783
29195,6.670709687922716,0.47712125471966244,0.9542425094393249
29197,6.662757926093407,0.3010299956639812,0.0
29199,6.7213324633422795,0.0,0.6020599913279624
29201,7.83858466338434,0.7781512503836436,1.9493900066449128
29203,7.031085188469053,0.6020599913279624,0.0
29205,5.230451476044183,0.47712125471966244,0.8450980400142568
29207,7.859288448324784,0.9030899869919435,1.7075701760979363
29209,7.570064029702136,0.0,1.1760912590556813
29211,6.253798471963328,0.3010299956639812,0.0
29213,7.726580526352561,0.6020599913279624,1.662757831681574
29215,7.292621544740693,0.3010299956639812,1.1760912590556813
29217,6.734079487393939,0.7781512503836436,0.8450980400142568
29219,5.3314293211989225,0.47712125471966244,1.9867717342662448
29221,5.800717765456654,0.47712125471966244,2.1522883443830563
29223,7.675778350836416,0.0,1.6434526764861874
29225,7.7117005481551235,0.7781512503836436,1.724275869600789
29227,5.921946974030992,1.1760912590556813,0.0
29229,7.1128730353301615,0.47712125471966244,0.6989700043360189
29510,8.027667570260204,2.330413773349191,3.709354775834396
30001,4.716011695371454,0.6989700043360189,1.380211241711606
30003,6.81438086105909,0.9542425094393249,0.6020599913279624
30005,5.268346255154899,0.0,0.0
30007,0.0,0.3010299956639812,0.0
30009,6.33041397629049,1.021189299069938,0.0
30011,6.973266482295326,0.0,0.0
30013,6.042418382025243,0.6989700043360189,1.0413926851582251
30015,5.832509551374122,0.0,0.0
30017,6.383815545440924,0.47712125471966244,0.6020599913279624
30019,5.785686379655392,0.0,0.0
30021,6.777644350163437,0.47712125471966244,1.0413926851582251
30023,6.097543967459542,0.5440680443502757,0.9030899869919435
30025,6.459090940502048,0.0,0.9030899869919435
30027,6.635684863031821,0.47712125471966244,0.6020599913279624
30029,7.2662740653903,1.1760912590556811,1.3290587192642247
30031,7.79659237756316,0.9242792860618817,1.209515014542631
30033,6.706333744046869,0.0,0.3010299956639812
30035,6.475235367998976,0.0,0.7781512503836436
30037,4.698978690138799,0.0,0.0
30039,5.796106486287869,0.8553172051959429,1.0280287236002437
30041,6.037825148658262,0.0,0.3010299956639812
30043,5.000004342923105,0.0,0.47712125471966244
30045,4.740370585685768,0.0,0.0
30047,7.023646137532583,1.1139433523068367,1.3679767852945943
30049,6.891537513422815,0.0,1.0791812460476249
30051,3.6021685513789974,0.0,0.0
30053,6.326158487799162,0.47712125471966244,0.9999999999999999
30055,6.554343886313377,0.0,0.9542425094393249
30057,4.857338528257185,0.6989700043360189,0.3010299956639812
30059,5.243040530361958,0.0,0.0
30061,6.011711802402131,0.7269987279362623,1.066946789630613
30063,6.936475254105843,1.255272505103306,1.8471612005780302
30065,6.795115055239988,0.0,0.0
30067,7.520635489570667,0.6901960800285137,0.9138138523837167
30069,6.081059483351719,0.3010299956639812,0.3010299956639812
30071,6.210853632572953,0.0,1.0413926851582251
30073,6.343408790762761,0.0,0.47712125471966244
30075,5.683498217771069,0.0,0.0
30077,5.831118223456751,0.7403626894942439,1.0
30079,5.884229336596309,0.0,0.0
30081,6.8209892419996265,1.1026623418971477,1.713210443450629
30083,6.5276300297420855,0.0,0.9542425094393249
30085,7.152181317365899,0.9030899869919435,1.0413926851582251
30087,5.998695593912723,0.8450980400142568,0.7781512503836436
30089,6.793268801859861,1.0142404391146103,1.3424226808222062
30091,7.064083473435077,0.6989700043360189,0.6020599913279624
30093,5.775119450557708,0.5440680443502757,0.47712125471966244
30095,6.49415473321537,1.1613680022349748,0.0
30097,6.7781513227660515,0.6532125137753437,0.0
30099,6.244524758890333,0.0,0.0
30101,4.6127944491388995,0.0,0.9542425094393249
30103,5.477122702365523,0.0,0.0
30105,7.237179184966306,0.47712125471966244,1.2304489213782739
30107,4.77815848856469,0.0,0.0
30109,5.640383038744782,0.8450980400142568,0.47712125471966244
30111,7.672531944646113,0.9542425094393249,0.9030899869919435
31001,8.118599863486539,0.0,1.3979400086720377
31003,7.1659265792477,0.3010299956639812,0.0
31005,5.602603604799632,0.0,0.6989700043360189
31007,7.042142222478193,0.0,0.6989700043360189
31009,6.429590963731075,0.0,0.0
31011,7.2200034523255585,0.0,0.6989700043360189
31013,6.310672287309397,0.47712125471966244,0.6020599913279624
31015,7.789244998302485,0.47712125471966244,0.0
31017,7.815733780759587,0.0,0.47712125471966244
31019,8.129874012711138,1.1139433523068367,1.4913616938342726
31021,6.301897933908967,0.47712125471966244,0.47712125471966244
31023,6.814713679234118,0.47712125471966244,0.9542425094393249
31025,7.034427945144984,0.8450980400142568,1.2041199826559248
31027,6.952114133399005,0.3010299956639812,0.6020599913279624
31029,7.402613852105059,0.0,0.6989700043360189
31031,7.676564225456484,0.0,0.3010299956639812
31033,6.994273192979094,0.6989700043360189,1.591064607026499
31035,7.70351630160546,0.0,0.0
31037,6.861892750080073,0.0,0.0
31039,6.545925452910443,0.3010299956639812,0.6989700043360189
31041,7.860897741827137,0.8450980400142568,0.9542425094393249
31043,6.972249182257709,0.47712125471966244,0.6020599913279624
31045,6.135927652588155,0.0,0.3010299956639812
31047,7.523943557970355,0.6989700043360189,1.3979400086720377
31049,6.051423051888349,0.47712125471966244,0.7781512503836436
31051,6.562173982382029,0.0,0.3010299956639812
31053,7.201424464892312,0.9542425094393249,0.8450980400142568
31055,8.792519157935152,1.380211241711606,2.093421685162235
31057,6.141920187144551,0.0,0.0
31059,7.582735441983344,0.0,0.6989700043360189
31061,7.185433383470722,0.47712125471966244,0.0
31063,7.1606576046434025,0.0,0.47712125471966244
31065,7.2514717941685065,0.0,0.0
31067,7.663554889338784,0.3010299956639812,1.5185139398778875
31069,7.401839800454032,0.0,0.0
31071,6.502618413247971,0.0,0.3010299956639812
31073,7.0510815239729725,0.0,0.6989700043360189
31075,6.377488565470217,0.0,0.0
31077,7.130628377564965,0.0,0.0
31079,7.785594325230116,1.0413926851582251,1.5185139398778875
31081,7.481702854883037,0.47712125471966244,0.8450980400142568
31083,7.06689073720856,0.0,0.0
31085,6.879239339356422,0.0,0.0
31087,6.770502300626075,0.3010299956639812,0.0
31089,8.097354506488262,0.3010299956639812,0.8450980400142568
31091,6.590228732812265,0.0,0.0
31093,7.298638298515517,0.0,0.0
31095,7.149727063238113,0.3010299956639812,0.6020599913279624
31097,6.315550744428857,0.47712125471966244,0.0
31099,7.766369422929885,0.0,0.47712125471966244
31101,6.958540041759375,0.47712125471966244,1.146128035678238
31103,6.64583484958233,0.0,0.9030899869919435
31105,6.899295147933515,0.47712125471966244,0.9542425094393249
31107,7.008365972806635,0.0,0.7781512503836436
31109,8.38510270237161,1.0413926851582251,1.6812412373755872
31111,8.040942961547497,1.2304489213782739,1.4913616938342726
31113,6.675595148048721,0.6989700043360189,0.47712125471966244
31115,6.583198887361423,0.0,0.0
31117,6.398981239959965,0.0,0.47712125471966244
31119,6.8186217923179555,0.6020599913279624,0.47712125471966244
31121,7.318546657002312,0.6989700043360189,0.0
31123,6.700487467715465,0.0,0.8450980400142568
31125,7.0230120285926665,0.0,0.0
31127,6.338058074820299,0.3010299956639812,0.0
31129,7.1798291971918085,0.0,0.0
31131,7.502399818665022,0.47712125471966244,0.6020599913279624
31133,5.862131975870982,0.0,0.0
31135,6.888895292963027,0.47712125471966244,0.9030899869919435
31137,7.516193634145308,0.0,1.1760912590556813
31139,6.304059681855322,0.0,0.3010299956639812
31141,7.288544342655195,0.47712125471966244,1.255272505103306
31143,7.247437084823426,0.0,1.3010299956639813
31145,6.632249813869601,0.0,1.6720978579357175
31147,6.789157562482523,0.0,0.0
31149,6.711794663834605,0.0,0.0
31151,8.118522649514736,0.0,0.9542425094393249
31153,7.299823174982411,0.7781512503836436,1.1760912590556813
31155,6.915900910785877,0.47712125471966244,1.146128035678238
31157,8.028584472447895,0.0,1.6020599913279623
31159,6.941561169920828,0.8450980400142568,1.6127838567197355
31161,7.579797322391297,0.0,1.3010299956639813
31163,7.0611945778769325,0.0,0.0
31165,4.929424035031084,0.0,0.3010299956639812
31167,7.219414258834406,0.3010299956639812,1.5797835966168101
31169,7.5828092197214785,0.3010299956639812,1.0413926851582251
31171,6.397244755006538,0.0,0.0
31173,5.6541775048358325,0.0,0.47712125471966244
31175,7.219090779201238,0.0,0.0
31177,7.305759693742345,0.6020599913279624,0.6989700043360189
31179,7.054229948194771,0.6989700043360189,1.380211241711606
31181,7.140733019689812,0.3010299956639812,0.0
31183,6.6450488317511,0.0,0.47712125471966244
31185,7.447641085824913,1.2304489213782739,0.3010299956639812
32001,6.0667175457353455,0.6020599913279624,1.2304489213782739
32003,8.401306779924951,3.024074987307426,3.1528995963937474
32005,7.3950320041893525,0.7215358322347601,1.417194807964776
32007,7.328010418591809,0.0,1.0
32009,5.95568823125951,0.3010299956639812,0.9030899869919435
32011,5.589950717762529,0.0,0.6020599913279624
32013,6.801547833447559,0.47712125471966244,1.8976270912904414
32015,5.080990650999516,0.0,0.6989700043360189
32017,7.638589093274203,0.0,1.1760912590556813
32019,8.826615073038374,0.9822712330395684,1.9768083373380663
32021,8.806956734588812,0.0,1.7634279935629373
32023,6.849388760247448,0.6020599913279624,1.255272505103306
32027,6.10365015190032,0.6020599913279624,1.2304489213782739
32029,7.327660505932503,0.6627578316815741,1.2966651902615312
32031,7.587477606521588,0.917330426106554,1.700126581535961
32033,5.1205772213030984,0.0,0.3010299956639812
32510,7.39776905409309,0.7215358322347601,1.4335031501695388
33001,7.277740307906022,0.6989700043360189,1.6989700043360187
33003,7.51316432245555,0.0,0.9542425094393249
33005,7.640260765282628,0.6989700043360189,1.414973347970818
33007,7.2085219998011025,1.1139433523068367,1.6232492903979006
33009,7.705482691158519,0.7781512503836436,0.9542425094393249
33011,7.927629019759482,1.146128035678238,1.380211241711606
33013,7.405115762544264,0.47712125471966244,1.146128035678238
33015,7.7760979892429525,0.8450980400142568,1.8129133566428555
33017,7.1211500090848565,0.3010299956639812,1.4913616938342726
33019,7.2802823893451505,0.7781512503836436,0.7781512503836436
34001,9.197412078700332,1.4913616938342726,2.1172712956557644
34003,7.9001674220044205,1.2041199826559248,1.4913616938342726
34005,8.575235581200948,1.4471580313422192,2.738780558484369
34007,7.835636176664809,1.1139433523068367,2.7634279935629373
34009,9.14285262847773,1.4771212547196624,2.0170333392987803
34011,8.048001074093161,0.6020599913279624,1.3010299956639813
34013,7.42866115421789,1.1760912590556813,1.3424226808222062
34015,7.877493558953585,1.2304489213782739,1.8195439355418688
34017,6.931508772714815,1.3424226808222062,0.6020599913279624
34019,8.359174436559325,1.2304489213782739,1.8808135922807914
34021,8.569883234927767,1.3617278360175928,2.3909351071033793
34023,9.13851129923793,1.591064607026499,2.4800069429571505
34025,10.373506713573708,1.7993405494535817,3.010299956639812
34027,8.50986539899364,1.3010299956639813,1.9777236052888478
34029,10.348016263621057,1.806179973983887,2.7596678446896306
34031,7.517812593669255,1.4471580313422192,1.3424226808222062
34033,7.865896599674156,0.8450980400142568,1.7993405494535817
34035,8.857850271418233,0.8450980400142568,2.1398790864012365
34037,8.615317078026097,1.0791812460476249,1.8388490907372552
34039,7.2357178034644445,1.2041199826559248,1.6020599913279623
34041,8.140129429061878,0.9542425094393249,1.7558748556724915
35001,7.3902239593797905,1.0992200954861304,1.4548448600085102
35003,6.921009853589449,0.7533276666586114,1.3222192947339193
35005,8.6051317798116,1.146128035678238,1.2041199826559248
35006,6.300559472327317,0.6368220975871743,0.6020599913279624
35007,6.928626305190038,0.5642714304385625,1.2787536009528289
35009,8.35050629051363,1.1760912590556813,1.6901960800285136
35011,5.938269984090268,0.0,0.0
35013,7.42293439770723,0.0,1.0
35015,7.324276301033704,0.7781512503836436,1.6232492903979006
35017,6.239612508879211,0.6020599913279624,0.6020599913279624
35019,6.3604989338267925,0.6989700043360189,0.0
35021,4.505163549810412,0.0,0.0
35023,4.931971194166093,0.47712125471966244,0.6989700043360189
35025,7.6040585797488225,0.47712125471966244,0.9542425094393249
35027,7.9970585780998595,0.6020599913279624,1.2304489213782739
35028,9.182188791305071,0.22184874961635634,0.22184874961635634
35029,5.953760174819147,0.0,0.0
35031,6.251719556877045,1.2973957110088872,0.9030899869919435
35033,5.956361033874828,0.22184874961635634,0.6020599913279624
35035,6.824045153129986,0.0,0.6989700043360189
35037,6.719381095383819,0.8450980400142568,1.662757831681574
35039,7.294210078560284,0.8553172051959429,0.7533276666586114
35041,8.33102774610693,0.6989700043360189,0.6989700043360189
35043,7.555334526491592,1.1049421081920463,1.4936903561528554
35045,6.95980436414924,1.1613680022349748,1.255272505103306
35047,6.812972438944886,1.0413926851582251,1.6197887582883939
35049,7.008843549739428,1.0307346169761684,1.3921104650113139
35051,6.615108092803317,0.47712125471966244,0.0
35053,7.6983296806706285,0.4259687322722811,1.505149978319906
35055,6.3780739066802,0.47712125471966244,0.3010299956639812
35057,6.926715398917512,0.7947203518168365,1.4648867983026508
35059,6.6818742124748995,0.0,0.7781512503836436
35061,7.280603051007611,0.7455952164279208,1.2671717284030137
36001,7.263252513090704,0.8450980400142568,1.505149978319906
36003,7.495100117174503,0.0,1.591064607026499
36005,6.848019739919814,1.568201724066995,1.462397997898956
36007,8.91547775901497,0.9030899869919435,1.3424226808222062
36009,8.079295237007111,0.3010299956639812,0.6020599913279624
36011,7.705136438384883,1.0,0.8450980400142568
36013,7.962759887698371,0.0,0.6989700043360189
36015,7.592239631132497,0.0,0.8450980400142568
36017,8.14990703517043,0.3010299956639812,0.47712125471966244
36019,7.9560867571777765,0.8450980400142568,1.146128035678238
36021,7.383732824239398,1.0791812460476249,0.9542425094393249
36023,7.6797653975978335,0.0,1.3010299956639813
36025,8.5762463260852,1.255272505103306,1.146128035678238
36027,7.536913068363518,0.7781512503836436,1.3617278360175928
36029,8.644106094980796,1.462397997898956,1.9637878273455553
36031,7.962198809643433,0.6020599913279624,1.380211241711606
36033,7.542725876250612,0.0,0.3010299956639812
36035,6.769790816823766,0.0,1.1760912590556813
36037,7.51631057990191,0.6989700043360189,0.8450980400142568
36039,7.544356332589449,0.6989700043360189,1.146128035678238
36041,6.146438445274588,0.0,0.0
36043,7.190452191167611,0.0,0.3010299956639812
36045,8.40000148318198,0.6020599913279624,0.3010299956639812
36047,7.156473461200132,2.093421685162235,1.6434526764861874
36049,7.498338140953335,0.3010299956639812,0.0
36051,7.428750164738373,0.0,0.6989700043360189
36053,7.665980967400369,0.6989700043360189,0.3010299956639812
36055,7.920334685437723,1.0,1.9138138523837167
36057,7.2957122290208725,0.8450980400142568,0.47712125471966244
36059,7.417326367077604,1.6532125137753437,2.4955443375464483
36061,7.68125029413066,1.9084850188786497,1.9395192526186185
36063,7.555735146828628,0.47712125471966244,1.4471580313422192
36065,8.030389368076714,0.47712125471966244,1.3617278360175928
36067,8.170497875093627,1.0413926851582251,1.4913616938342726
36069,7.533269889946229,0.6989700043360189,1.0791812460476249
36071,7.71284114457602,1.146128035678238,1.6812412373755872
36073,7.379668052151905,0.0,0.0
36075,7.6008912645989,0.47712125471966244,0.6989700043360189
36077,8.100544645069643,0.3010299956639812,1.3222192947339193
36079,6.5178555507341,0.6020599913279624,1.0791812460476249
36081,7.536027887990285,1.7323937598229686,1.8325089127062364
36083,7.538632804394736,0.47712125471966244,2.0681858617461617
36085,6.656912435472607,1.7853298350107671,0.6989700043360189
36087,6.705714162709617,1.0413926851582251,1.1760912590556813
36089,7.483900973905137,0.6989700043360189,0.6020599913279624
36091,7.951184959425858,0.3010299956639812,2.1903316981702914
36093,7.4367492799873585,0.8450980400142568,1.146128035678238
36095,7.479276383353088,0.6989700043360189,0.7781512503836436
36097,7.291624578148474,0.0,0.6020599913279624
36099,6.942883749548647,0.0,0.3010299956639812
36101,7.617562891506014,0.0,1.0791812460476249
36103,8.491048329801968,1.9822712330395684,2.75815462196739
36105,8.287771554369957,0.6020599913279624,0.9542425094393249
36107,8.780926913722718,0.47712125471966244,0.9542425094393249
36109,7.449858699280164,0.8450980400142568,0.8450980400142568
36111,7.651083129100063,0.9030899869919435,0.9542425094393249
36113,7.498222321005472,0.6989700043360189,1.6232492903979006
36115,7.1259494982048315,0.0,0.47712125471966244
36117,7.622530051533918,0.0,0.47712125471966244
36119,7.422298423403115,1.505149978319906,1.5440680443502757
36121,7.492543900023753,0.8450980400142568,0.7781512503836436
36123,7.451934668845468,0.0,0.3010299956639812
37001,9.778724549568643,0.6020599913279624,0.7781512503836436
37003,7.357149378426018,0.3010299956639812,0.47712125471966244
37005,6.359171395655204,0.0,1.1760912590556813
37007,6.858525227238205,0.47712125471966244,0.0
37009,6.489283463457506,0.6989700043360189,0.47712125471966244
37011,8.148144371215325,0.47712125471966244,0.0
37013,8.208503166441966,1.255272505103306,1.9637878273455553
37015,7.656548570509264,1.146128035678238,1.8195439355418688
37017,7.854820215307422,1.1139433523068367,1.380211241711606
37019,6.9783015636494605,1.3010299956639813,1.2041199826559248
37021,8.321281615470879,0.7781512503836436,1.1760912590556813
37023,7.267296153553039,0.0,1.4313637641589874
37025,7.613302592260167,0.0,0.7781512503836436
37027,6.722880692892966,0.3010299956639812,1.6989700043360187
37029,6.856487273304819,0.0,0.0
37031,7.010448414171163,0.6989700043360189,0.9542425094393249
37033,6.862164248434493,0.47712125471966244,0.8450980400142568
37035,7.670714239415303,0.47712125471966244,0.7781512503836436
37037,7.066549576021239,0.47712125471966244,0.8450980400142568
37039,6.674493809191068,0.0,0.0
37041,7.363217005975144,0.7781512503836436,0.3010299956639812
37043,6.215637827765159,0.0,0.0
37045,7.346147535878552,0.0,1.2787536009528289
37047,8.427803195445303,1.255272505103306,1.8920946026904804
37049,6.816870802609007,0.6020599913279624,1.1139433523068367
37051,8.32758266818199,1.146128035678238,2.0718820073061255
37053,7.390016132303538,0.7781512503836436,0.47712125471966244
37055,7.344077758133672,0.9030899869919435,1.3222192947339193
37057,7.640234912349645,0.9030899869919435,1.462397997898956
37059,7.336429732469973,0.0,0.47712125471966244
37061,8.52769626553375,1.255272505103306,1.5185139398778875
37063,7.258940058055264,0.8450980400142568,0.7781512503836436
37065,7.871149531428608,1.146128035678238,0.0
37067,7.76806767644903,1.0,1.146128035678238
37069,7.314297106650402,0.9542425094393249,1.0
37071,7.7339992945512,0.8450980400142568,1.2304489213782739
37073,6.560026368520279,0.47712125471966244,0.47712125471966244
37075,6.182414937779061,0.0,0.6020599913279624
37077,6.6832633206922765,0.6989700043360189,0.9030899869919435
37079,7.993236898706434,0.6020599913279624,1.8573324964312685
37081,8.090180963229233,0.8450980400142568,0.9030899869919435
37083,7.911719435388916,0.47712125471966244,0.6989700043360189
37085,7.5815230124061745,0.9030899869919435,1.4771212547196624
37087,7.754127163872501,0.8450980400142568,1.0413926851582251
37089,7.347944443865243,1.0413926851582251,1.505149978319906
37091,7.12152704928435,0.0,0.9030899869919435
37093,6.939419453259698,0.0,0.47712125471966244
37095,8.076164756387406,0.6020599913279624,0.3010299956639812
37097,7.501635395550236,0.6989700043360189,1.0
37099,7.174151747413688,0.3010299956639812,1.0791812460476249
37101,7.756340223270446,1.3222192947339193,1.9030899869919435
37103,7.991004444764593,0.47712125471966244,0.9542425094393249
37105,7.8211957221353785,0.7781512503836436,1.6334684555795864
37107,8.643554329965573,1.146128035678238,1.4471580313422192
37109,7.430179922103642,0.47712125471966244,1.255272505103306
37111,6.821579093406572,0.3010299956639812,0.7781512503836436
37113,7.184180223765952,0.9542425094393249,1.3617278360175928
37115,7.449863940132323,0.47712125471966244,0.6020599913279624
37117,6.846634025968433,0.47712125471966244,1.462397997898956
37119,8.08334313782728,1.4471580313422192,1.5185139398778875
37121,7.049702494785211,0.3010299956639812,0.7781512503836436
37123,6.610255591192727,0.0,0.0
37125,7.210840028928806,0.9542425094393249,0.6020599913279624
37127,8.341761361005442,1.0413926851582251,0.8450980400142568
37129,9.305220190768845,1.3010299956639813,1.5797835966168101
37131,6.996949292230976,0.0,0.0
37133,7.210556634154786,0.3010299956639812,2.130333768495006
37135,7.693003263573329,0.6020599913279624,0.9542425094393249
37137,8.471153772780635,0.0,0.6989700043360189
37139,7.308137400000285,0.0,0.7781512503836436
37141,8.789471737815116,1.0791812460476249,1.7853298350107671
37143,7.058274184662032,0.3010299956639812,0.0
37145,6.8594986182063575,0.47712125471966244,0.47712125471966244
37147,8.634438172828752,1.4313637641589874,2.294466226161593
37149,6.561280433552797,0.7781512503836436,0.9542425094393249
37151,7.497026468352228,0.47712125471966244,1.505149978319906
37153,7.3905642272483885,0.0,0.3010299956639812
37155,7.858401239711848,0.9030899869919435,1.5563025007672873
37157,7.720032313679616,0.6989700043360189,1.6232492903979006
37159,7.395946388473461,1.0413926851582251,1.1139433523068367
37161,6.995262199236705,0.8450980400142568,1.3617278360175928
37163,7.515814269782146,1.0,1.4471580313422192
37165,7.233440361910729,0.6989700043360189,0.3010299956639812
37167,7.054120690042647,0.7781512503836436,0.9030899869919435
37169,7.403258700964773,0.9542425094393249,0.6989700043360189
37171,7.058998922730942,1.1139433523068367,1.2304489213782739
37173,7.113659331085188,0.3010299956639812,0.3010299956639812
37175,7.3830250389150205,0.47712125471966244,1.2304489213782739
37177,7.802397408563999,0.0,0.47712125471966244
37179,7.426503144698973,0.6020599913279624,0.6989700043360189
37181,6.695100713742939,0.3010299956639812,0.3010299956639812
37183,8.34196297575969,1.380211241711606,2.0791812460476247
37185,6.554004442289317,0.47712125471966244,0.6020599913279624
37187,7.443982318631765,0.9030899869919435,0.6989700043360189
37189,7.514029490936917,0.47712125471966244,0.9542425094393249
37191,8.18515585195913,1.2787536009528289,1.146128035678238
37193,7.028087118710286,0.6989700043360189,0.7781512503836436
37195,7.6716309807533944,0.6020599913279624,1.3222192947339193
37197,7.101028416346604,0.47712125471966244,0.47712125471966244
37199,6.859323328591664,0.3010299956639812,0.3010299956639812
38001,7.49108142744173,0.0,0.6020599913279624
38003,7.53522448806568,0.0,0.8450980400142568
38005,8.183380897804575,0.0,0.0
38007,6.979297968633483,0.0,0.9030899869919435
38009,7.147026746179139,0.0,1.1139433523068367
38011,7.040562824638144,0.0,1.1760912590556813
38013,6.857995555787585,0.0,0.47712125471966244
38015,8.481624909360555,0.6989700043360189,1.8195439355418688
38017,8.905800035008623,0.9542425094393249,1.4471580313422192
38019,7.49768556125311,0.3010299956639812,0.0
38021,7.269139220161446,0.0,0.9542425094393249
38023,6.734399822574842,0.0,0.0
38025,7.558216423291691,0.0,1.0
38027,7.422926197515289,0.0,0.6989700043360189
38029,7.200248440901813,0.6989700043360189,0.7781512503836436
38031,7.382116162132005,0.47712125471966244,0.47712125471966244
38033,6.891816175239351,0.0,0.6020599913279624
38035,9.788421433151074,0.6989700043360189,1.5314789170422551
38037,7.674952957228326,0.0,1.0413926851582251
38039,7.589259105018984,0.0,0.3010299956639812
38041,7.238547912756066,0.47712125471966244,0.8450980400142568
38043,7.288606912735817,0.0,1.2787536009528289
38045,7.30137731404671,0.8450980400142568,1.0413926851582251
38047,7.158030642772735,0.6989700043360189,0.7781512503836436
38049,7.081131223160967,0.0,0.0
38051,7.259273677719043,0.47712125471966244,0.0
38053,7.331346321903172,0.6989700043360189,1.7323937598229686
38055,7.305867078076504,0.9030899869919435,1.3979400086720377
38057,7.200357972921188,0.0,0.9542425094393249
38059,8.264906327454751,0.6020599913279624,1.3222192947339193
38061,6.923503118736315,0.0,0.47712125471966244
38063,7.706029541786216,0.0,0.47712125471966244
38065,7.023770874718266,0.0,0.6989700043360189
38067,7.8692892364656055,0.6989700043360189,0.8450980400142568
38069,6.920279946812986,0.0,0.0
38071,8.435072682328132,0.0,0.6989700043360189
38073,7.525341594498108,0.3010299956639812,0.0
38075,7.118066254805633,0.7781512503836436,0.9542425094393249
38077,8.248315416940788,0.0,0.47712125471966244
38079,6.892734492697211,0.6020599913279624,0.6020599913279624
38081,7.453356583803239,0.0,0.0
38083,6.873901655925217,0.0,0.6989700043360189
38085,7.487421225496664,0.8450980400142568,1.4771212547196624
38087,7.0475085445232395,0.0,0.0
38089,7.584110639500946,0.0,1.1760912590556813
38091,7.489104525822396,0.0,0.0
38093,7.607567614207779,0.3010299956639812,1.4313637641589874
38095,7.412169817248386,0.0,0.0
38097,7.696172853985157,0.0,0.3010299956639812
38099,7.746491753451906,0.6020599913279624,0.3010299956639812
38101,8.074165245746284,0.9030899869919435,1.5314789170422551
38103,7.089657916950128,0.6989700043360189,0.47712125471966244
38105,7.017826079713356,1.0413926851582251,1.3010299956639813
39001,7.5528871450943775,1.4771212547196624,0.47712125471966244
39003,6.533327244245643,0.0,0.6020599913279624
39005,7.868620936491908,0.0,1.0413926851582251
39007,8.083597570160064,0.47712125471966244,1.0413926851582251
39009,7.565694384127952,0.7781512503836436,1.3424226808222062
39011,7.187760390886256,0.0,0.47712125471966244
39013,7.760641091142212,0.7781512503836436,0.7781512503836436
39015,7.393101186426302,0.6989700043360189,0.6020599913279624
39017,7.960316159254056,1.0,1.3222192947339193
39019,6.809027529455858,0.0,0.8450980400142568
39021,7.076804265196401,0.3010299956639812,0.6989700043360189
39023,7.565712092242888,0.3010299956639812,0.6989700043360189
39025,7.844315611759755,1.0,1.3424226808222062
39027,7.156437110709982,0.3010299956639812,0.0
39029,7.120894631365838,0.8450980400142568,0.6020599913279624
39031,6.964836938142716,0.3010299956639812,0.0
39033,8.067706763787774,0.0,0.9030899869919435
39035,8.54784089149838,1.4471580313422192,2.037426497940624
39037,7.203502057942162,0.0,0.3010299956639812
39039,6.183270128465978,0.0,0.0
39041,8.026335482724486,0.47712125471966244,1.2304489213782739
39043,7.851887931112827,0.0,1.1760912590556813
39045,7.567391079188611,0.6989700043360189,0.6989700043360189
39047,6.965789506233996,0.0,0.6989700043360189
39049,8.697978117377508,0.6020599913279624,1.6127838567197355
39051,6.3443924701984065,0.47712125471966244,0.0
39053,7.312727304915789,0.6020599913279624,0.6989700043360189
39055,7.895891954674884,0.3010299956639812,1.3979400086720377
39057,7.741478583807204,0.9030899869919435,2.0211892990699383
39059,7.0047941533413836,0.0,0.6020599913279624
39061,8.499663307093433,1.3010299956639813,2.1398790864012365
39063,8.457762337317513,0.0,1.3617278360175928
39065,6.940765485407087,0.6020599913279624,0.0
39067,6.674631629382637,0.0,0.0
39069,5.973359261655936,0.0,0.7781512503836436
39071,7.146097044559119,0.0,0.3010299956639812
39073,7.116607777191189,0.0,1.0413926851582251
39075,7.777350694552746,0.0,1.0
39077,7.847081956217598,0.6020599913279624,1.3424226808222062
39079,7.280760449078492,0.0,0.3010299956639812
39081,7.24058671080571,0.3010299956639812,0.47712125471966244
39083,9.19354477010013,0.3010299956639812,1.0413926851582251
39085,8.660390150073153,0.3010299956639812,1.6989700043360187
39087,7.560826892010638,0.6020599913279624,0.6989700043360189
39089,8.156126465607715,0.9542425094393249,0.9030899869919435
39091,7.1325318709915315,0.47712125471966244,1.0
39093,8.192612054037337,0.9030899869919435,1.1139433523068367
39095,8.076613143781978,0.47712125471966244,1.3010299956639813
39097,7.092860978407815,0.6989700043360189,1.5440680443502757
39099,7.9337048917975785,0.6989700043360189,1.2304489213782739
39101,7.821618329424051,0.3010299956639812,1.1139433523068367
39103,7.949526622006763,0.6989700043360189,1.0791812460476249
39105,7.478451067579374,0.6020599913279624,0.8450980400142568
39107,7.53927062166061,0.0,1.462397997898956
39109,7.455891253835138,0.9030899869919435,0.7781512503836436
39111,7.026124557639467,0.47712125471966244,0.0
39113,8.309900348654633,0.9030899869919435,1.462397997898956
39115,7.114761093422786,0.6989700043360189,0.0
39117,7.5883389584398175,0.0,0.7781512503836436
39119,7.193152464689682,0.47712125471966244,0.6020599913279624
39121,7.11485111403682,0.8450980400142568,0.3010299956639812
39123,7.939821162027782,0.0,1.7853298350107671
39125,6.629358724539357,0.6989700043360189,1.3010299956639813
